month	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	
		PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	
		total	total	total	total	total	Arctic	Arctic	Arctic	Arctic	Arctic	N_Atl	N_Atl	N_Atl	N_Atl	N_Atl	N_Pac	N_Pac	N_Pac	N_Pac	N_Pac	Equ_N	Equ_N	Equ_N	Equ_N	Equ_N	Equ	Equ	Equ	Equ	Equ	Equ_S	Equ_S	Equ_S	Equ_S	Equ_S	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Ind	SO_Ind	SO_Ind	SO_Ind	SO_Ind	
		min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	
2010	2	0.0000e+00	1.5988e-25	1.2441e-17	4.2888e-16	3.2202e-15	0.0000e+00	9.4842e-22	2.2340e-20	1.3305e-19	3.1252e-17	0.0000e+00	1.6225e-20	6.0402e-17	5.6507e-16	1.6537e-15	0.0000e+00	4.0202e-26	1.3451e-17	5.0076e-16	1.9030e-15	0.0000e+00	8.7396e-29	1.1597e-16	4.7901e-16	1.5620e-15	0.0000e+00	3.5349e-26	1.2254e-16	1.2161e-15	5.4830e-15	0.0000e+00	2.2067e-26	6.0044e-18	4.2353e-16	4.1287e-15	0.0000e+00	3.1516e-23	6.9345e-18	1.0370e-16	1.1906e-15	0.0000e+00	5.8444e-25	7.8253e-18	1.3245e-16	1.1282e-15	0.0000e+00	3.5405e-26	1.4601e-17	2.6750e-16	1.2845e-15	
2010	3	0.0000e+00	1.4541e-25	5.5162e-18	3.9082e-16	3.1570e-15	0.0000e+00	7.1358e-21	2.2375e-19	1.1176e-18	4.5098e-16	0.0000e+00	3.6134e-20	1.8329e-16	7.8120e-16	1.9381e-15	0.0000e+00	4.9234e-26	4.9832e-17	8.0649e-16	3.2753e-15	0.0000e+00	1.0232e-28	1.1681e-16	5.6353e-16	1.9472e-15	0.0000e+00	3.1005e-26	9.9257e-17	1.1311e-15	5.7058e-15	0.0000e+00	1.6536e-26	3.7269e-18	3.7837e-16	3.2847e-15	0.0000e+00	9.0083e-24	9.4121e-19	2.1820e-17	7.2541e-16	0.0000e+00	3.3551e-25	9.5113e-19	3.4485e-17	6.5410e-16	0.0000e+00	1.5593e-26	5.0235e-18	1.0796e-16	8.5862e-16	
2010	4	0.0000e+00	9.9305e-26	2.8538e-18	3.6551e-16	2.8759e-15	0.0000e+00	1.1923e-20	9.8444e-19	1.7652e-17	1.1485e-15	0.0000e+00	5.0495e-20	1.9405e-16	1.0138e-15	2.3592e-15	0.0000e+00	6.2391e-26	7.8880e-17	9.3670e-16	3.3978e-15	0.0000e+00	1.0383e-28	1.1573e-16	6.1757e-16	2.2500e-15	0.0000e+00	3.5035e-26	1.0341e-16	1.0584e-15	5.3171e-15	0.0000e+00	1.2221e-26	2.9263e-18	3.3769e-16	2.3733e-15	0.0000e+00	9.8418e-26	1.6286e-20	4.1417e-18	3.8022e-16	0.0000e+00	2.6741e-26	2.3837e-20	5.2519e-18	2.6928e-16	0.0000e+00	4.3532e-27	9.8534e-19	2.7209e-17	4.7912e-16	
2010	5	0.0000e+00	9.7055e-27	1.9233e-18	3.5246e-16	2.6968e-15	0.0000e+00	1.3665e-20	2.7246e-18	8.0882e-17	1.7679e-15	0.0000e+00	8.2841e-20	1.8802e-16	1.0036e-15	2.7180e-15	0.0000e+00	6.4611e-26	4.3404e-17	1.0006e-15	4.5243e-15	0.0000e+00	9.0902e-29	1.0731e-16	6.0468e-16	2.3044e-15	0.0000e+00	3.7486e-26	1.0894e-16	9.7654e-16	4.8408e-15	0.0000e+00	1.6462e-26	4.3994e-18	3.3505e-16	1.8121e-15	0.0000e+00	3.1745e-28	2.3611e-23	9.9004e-19	2.2589e-16	0.0000e+00	4.6112e-29	1.8966e-23	1.1007e-18	1.7550e-16	0.0000e+00	1.6277e-27	1.5436e-19	9.5944e-18	3.0272e-16	
2010	6	0.0000e+00	5.6122e-26	2.7956e-18	3.8473e-16	2.6741e-15	0.0000e+00	2.0229e-20	1.2447e-17	2.4210e-16	1.4770e-15	0.0000e+00	1.7959e-19	1.7001e-16	9.3715e-16	3.4157e-15	0.0000e+00	5.1220e-26	2.6010e-17	8.9132e-16	5.3964e-15	0.0000e+00	8.2909e-29	1.0119e-16	5.7687e-16	2.0871e-15	0.0000e+00	4.1332e-26	1.2490e-16	9.8514e-16	4.5584e-15	0.0000e+00	2.8082e-26	1.1621e-17	3.7367e-16	1.8425e-15	0.0000e+00	1.2942e-26	1.3327e-21	8.0127e-19	3.2964e-16	0.0000e+00	7.2721e-28	1.2064e-21	1.4198e-18	2.5986e-16	0.0000e+00	2.6050e-27	2.3125e-19	1.2974e-17	4.2922e-16	
2010	7	0.0000e+00	1.4058e-25	4.6104e-18	4.4775e-16	2.9486e-15	0.0000e+00	1.4394e-20	1.5969e-17	2.0309e-16	1.8273e-15	0.0000e+00	5.2174e-19	1.3095e-16	1.1207e-15	3.2784e-15	0.0000e+00	3.9618e-26	1.7430e-17	7.5401e-16	5.8713e-15	0.0000e+00	8.4356e-29	1.0316e-16	5.3381e-16	1.8002e-15	0.0000e+00	4.5164e-26	1.4745e-16	1.0646e-15	4.2813e-15	0.0000e+00	3.8363e-26	2.6340e-17	5.0789e-16	2.4348e-15	0.0000e+00	1.6990e-24	3.6723e-20	1.3420e-18	7.9245e-16	0.0000e+00	7.7019e-26	4.4981e-20	3.3473e-18	8.0125e-16	0.0000e+00	3.1276e-27	6.3487e-19	2.8597e-17	1.0221e-15	
2010	8	0.0000e+00	1.5904e-25	7.0858e-18	4.8535e-16	3.2462e-15	0.0000e+00	6.5099e-21	6.4028e-18	5.6315e-17	1.0141e-15	0.0000e+00	4.2144e-19	9.3233e-17	7.0645e-16	3.1612e-15	0.0000e+00	2.8676e-26	1.4752e-17	5.1945e-16	4.2669e-15	0.0000e+00	8.0647e-29	1.0083e-16	4.6894e-16	1.4429e-15	0.0000e+00	4.2456e-26	1.4470e-16	1.1578e-15	4.6142e-15	0.0000e+00	4.0421e-26	3.5394e-17	6.6166e-16	3.3546e-15	0.0000e+00	6.3364e-24	2.3844e-19	4.9015e-18	1.7030e-15	0.0000e+00	1.5265e-25	2.6260e-19	1.0468e-17	1.6759e-15	0.0000e+00	1.5235e-27	9.3839e-19	8.0076e-17	1.9141e-15	
2010	9	0.0000e+00	1.4362e-25	9.1616e-18	4.9968e-16	3.4727e-15	0.0000e+00	2.2817e-24	1.8778e-20	1.0344e-18	1.8947e-16	0.0000e+00	1.5326e-19	3.9810e-17	3.8190e-16	1.7957e-15	0.0000e+00	2.0530e-26	9.9441e-18	3.0871e-16	2.7840e-15	0.0000e+00	7.4478e-29	8.7318e-17	4.0876e-16	1.1388e-15	0.0000e+00	3.7621e-26	1.3546e-16	1.2338e-15	4.8162e-15	0.0000e+00	3.6782e-26	3.4121e-17	7.4027e-16	4.6273e-15	0.0000e+00	2.4942e-23	1.2314e-18	5.0334e-17	1.7099e-15	0.0000e+00	6.7939e-25	1.1941e-18	7.5308e-17	1.7564e-15	0.0000e+00	9.2254e-27	3.1233e-18	2.8349e-16	2.7140e-15	
2010	10	0.0000e+00	1.8564e-26	1.2988e-17	5.0065e-16	3.3224e-15	0.0000e+00	1.0697e-29	3.0269e-26	6.0673e-22	3.8059e-18	0.0000e+00	4.3753e-20	1.0366e-17	1.3716e-16	8.9458e-16	0.0000e+00	1.4747e-26	6.0689e-18	1.3789e-16	1.5736e-15	0.0000e+00	6.0772e-29	6.7289e-17	3.4878e-16	9.1546e-16	0.0000e+00	3.5123e-26	1.2882e-16	1.1950e-15	4.8362e-15	0.0000e+00	2.2080e-26	2.5608e-17	7.9416e-16	5.2010e-15	0.0000e+00	4.4754e-23	3.4663e-18	2.1416e-16	1.9009e-15	0.0000e+00	1.2058e-24	6.0861e-18	2.6896e-16	2.0074e-15	0.0000e+00	3.4471e-26	1.0916e-17	4.5723e-16	1.9495e-15	
2010	11	0.0000e+00	3.0651e-28	1.1039e-17	5.2092e-16	3.3320e-15	0.0000e+00	4.0145e-33	8.2760e-30	3.3455e-26	1.2969e-21	0.0000e+00	8.1133e-21	3.2697e-18	4.4887e-17	4.6649e-16	0.0000e+00	1.2165e-26	3.7187e-18	8.2127e-17	9.4385e-16	0.0000e+00	5.2215e-29	5.7265e-17	3.1309e-16	8.3030e-16	0.0000e+00	3.6996e-26	1.2970e-16	1.1480e-15	4.3255e-15	0.0000e+00	2.1342e-26	1.8098e-17	7.4431e-16	5.5631e-15	0.0000e+00	2.8855e-23	4.6778e-18	3.4968e-16	2.4413e-15	0.0000e+00	8.7162e-25	6.1030e-18	4.1700e-16	2.2607e-15	0.0000e+00	5.5540e-26	2.8538e-17	5.8191e-16	1.9462e-15	
2011	0	0.0000e+00	2.5087e-27	1.3580e-17	5.3357e-16	3.1255e-15	0.0000e+00	1.3531e-31	3.4177e-28	3.6873e-25	3.3850e-20	0.0000e+00	7.6471e-21	3.3608e-18	5.7987e-17	6.5306e-16	0.0000e+00	1.4424e-26	3.8241e-18	1.2472e-16	9.1796e-16	0.0000e+00	5.2872e-29	6.9698e-17	3.4071e-16	9.5385e-16	0.0000e+00	3.9803e-26	1.3501e-16	1.1616e-15	4.3348e-15	0.0000e+00	1.8721e-26	1.3721e-17	6.2926e-16	5.6621e-15	0.0000e+00	3.0768e-23	9.1093e-18	3.9227e-16	2.2497e-15	0.0000e+00	8.1477e-25	1.3453e-17	4.8147e-16	2.1239e-15	0.0000e+00	8.2785e-26	4.0696e-17	5.5889e-16	1.5424e-15	
2011	1	0.0000e+00	9.1639e-26	1.3436e-17	4.9005e-16	3.1348e-15	0.0000e+00	6.7383e-27	2.5512e-23	4.3666e-21	1.1095e-18	0.0000e+00	1.3100e-20	6.4068e-18	2.2911e-16	1.2134e-15	0.0000e+00	2.2720e-26	6.2372e-18	2.6925e-16	1.5271e-15	0.0000e+00	6.8521e-29	9.0824e-17	4.0793e-16	1.2014e-15	0.0000e+00	3.7889e-26	1.3076e-16	1.1777e-15	4.8452e-15	0.0000e+00	2.0358e-26	1.0257e-17	5.2403e-16	4.9155e-15	0.0000e+00	3.9636e-23	8.2710e-18	2.6027e-16	1.8659e-15	0.0000e+00	7.0017e-25	1.0576e-17	3.0159e-16	1.5726e-15	0.0000e+00	7.2561e-26	3.4189e-17	4.3455e-16	1.6931e-15	
2011	2	0.0000e+00	1.6246e-25	1.1538e-17	4.4592e-16	3.2393e-15	0.0000e+00	6.5088e-22	3.0754e-20	1.3199e-19	2.8817e-17	0.0000e+00	2.3195e-20	5.3586e-17	6.4626e-16	1.8993e-15	0.0000e+00	3.6350e-26	2.1438e-17	5.6736e-16	2.3465e-15	0.0000e+00	9.4294e-29	1.1537e-16	4.9509e-16	1.5501e-15	0.0000e+00	3.1790e-26	1.1740e-16	1.2057e-15	5.3390e-15	0.0000e+00	2.1507e-26	6.7509e-18	4.4387e-16	4.1756e-15	0.0000e+00	3.2153e-23	5.3271e-18	1.0097e-16	1.1529e-15	0.0000e+00	5.4427e-25	6.4838e-18	1.1707e-16	1.1830e-15	0.0000e+00	3.6455e-26	1.5381e-17	2.7738e-16	1.2213e-15	
2011	3	0.0000e+00	1.4427e-25	5.5369e-18	3.9071e-16	3.1227e-15	0.0000e+00	5.1085e-21	2.1044e-19	1.0357e-18	3.3852e-16	0.0000e+00	2.8648e-20	9.0615e-17	5.2177e-16	1.5254e-15	0.0000e+00	5.1086e-26	8.4520e-17	8.9554e-16	2.9335e-15	0.0000e+00	1.0533e-28	1.2376e-16	5.6363e-16	1.9543e-15	0.0000e+00	2.8416e-26	9.9265e-17	1.1513e-15	5.7052e-15	0.0000e+00	1.7216e-26	4.3280e-18	3.8724e-16	3.3264e-15	0.0000e+00	1.1920e-23	7.7898e-19	2.1790e-17	7.3900e-16	0.0000e+00	3.2590e-25	8.4837e-19	3.0997e-17	6.5855e-16	0.0000e+00	1.6939e-26	4.8187e-18	1.1203e-16	8.4476e-16	
2011	4	0.0000e+00	9.6336e-26	2.8071e-18	3.6949e-16	2.8786e-15	0.0000e+00	9.8333e-21	7.9511e-19	1.0523e-17	1.4160e-15	0.0000e+00	4.1331e-20	1.7078e-16	1.0890e-15	2.5939e-15	0.0000e+00	6.4478e-26	8.4701e-17	1.0158e-15	4.4391e-15	0.0000e+00	1.0190e-28	1.1984e-16	5.8113e-16	2.1829e-15	0.0000e+00	3.0173e-26	9.8138e-17	1.0532e-15	5.2407e-15	0.0000e+00	1.3139e-26	3.7958e-18	3.6432e-16	2.4143e-15	0.0000e+00	1.3310e-25	3.8402e-20	4.2130e-18	4.1566e-16	0.0000e+00	1.8615e-26	3.6128e-20	5.2567e-18	3.1962e-16	0.0000e+00	4.4439e-27	1.0631e-18	2.6363e-17	5.0394e-16	
2011	5	0.0000e+00	7.5802e-27	1.7641e-18	3.5566e-16	2.8506e-15	0.0000e+00	6.6113e-21	1.5385e-18	6.4918e-17	2.1843e-15	0.0000e+00	4.3380e-20	1.5790e-16	7.4629e-16	2.7511e-15	0.0000e+00	6.2658e-26	5.2061e-17	1.3052e-15	4.9669e-15	0.0000e+00	9.3758e-29	1.0432e-16	5.7943e-16	2.2877e-15	0.0000e+00	3.5940e-26	1.1322e-16	9.9993e-16	4.8417e-15	0.0000e+00	1.7669e-26	5.9574e-18	3.5014e-16	1.9263e-15	0.0000e+00	2.5788e-28	3.3982e-23	8.4525e-19	2.2123e-16	0.0000e+00	5.4400e-29	2.1613e-23	9.7516e-19	1.7846e-16	0.0000e+00	1.7712e-27	1.5872e-19	8.8566e-18	3.1460e-16	
2011	6	0.0000e+00	5.6959e-26	2.9177e-18	3.8476e-16	2.8811e-15	0.0000e+00	2.2354e-20	8.3965e-18	2.0576e-16	1.8727e-15	0.0000e+00	7.3664e-20	1.5712e-16	1.0755e-15	3.7929e-15	0.0000e+00	4.3742e-26	2.9726e-17	1.0844e-15	6.4994e-15	0.0000e+00	8.9725e-29	9.4071e-17	5.4059e-16	2.2492e-15	0.0000e+00	4.2632e-26	1.2384e-16	9.9029e-16	4.6117e-15	0.0000e+00	3.4463e-26	1.5647e-17	4.0198e-16	1.9165e-15	0.0000e+00	1.1611e-26	1.0130e-21	7.7664e-19	3.2204e-16	0.0000e+00	1.7581e-27	1.6214e-21	1.4547e-18	2.8537e-16	0.0000e+00	2.5082e-27	2.6364e-19	1.3012e-17	4.3005e-16	
2011	7	0.0000e+00	1.4354e-25	5.2670e-18	4.4869e-16	2.9739e-15	0.0000e+00	1.7473e-20	1.4094e-17	2.1667e-16	1.6168e-15	0.0000e+00	3.1601e-19	1.0547e-16	9.8332e-16	3.6059e-15	0.0000e+00	3.5645e-26	1.6339e-17	7.2332e-16	6.1188e-15	0.0000e+00	8.0900e-29	9.7099e-17	5.1092e-16	1.9138e-15	0.0000e+00	4.2900e-26	1.4105e-16	1.0855e-15	4.5700e-15	0.0000e+00	5.0927e-26	3.2950e-17	5.2713e-16	2.4210e-15	0.0000e+00	1.5152e-24	3.2482e-20	1.3419e-18	6.9169e-16	0.0000e+00	1.1632e-25	6.1961e-20	4.3661e-18	8.4393e-16	0.0000e+00	3.3062e-27	6.7531e-19	3.0676e-17	1.1113e-15	
2011	8	0.0000e+00	1.6369e-25	7.8956e-18	5.0085e-16	3.3535e-15	0.0000e+00	5.1828e-21	6.0357e-18	7.0844e-17	1.3885e-15	0.0000e+00	2.7305e-19	7.9323e-17	6.4958e-16	3.1117e-15	0.0000e+00	2.8534e-26	1.4775e-17	6.8913e-16	4.9226e-15	0.0000e+00	7.8394e-29	8.9867e-17	4.5272e-16	1.5412e-15	0.0000e+00	4.4049e-26	1.5127e-16	1.1706e-15	4.8367e-15	0.0000e+00	5.8625e-26	4.9917e-17	7.1147e-16	3.2923e-15	0.0000e+00	6.0009e-24	1.6554e-19	4.5628e-18	1.3975e-15	0.0000e+00	2.4734e-25	2.8124e-19	1.2279e-17	1.6324e-15	0.0000e+00	1.5764e-27	1.0071e-18	8.3270e-17	2.1462e-15	
2011	9	0.0000e+00	1.6469e-25	1.1362e-17	5.2075e-16	3.4162e-15	0.0000e+00	2.1300e-23	9.9071e-20	1.8666e-18	2.3366e-16	0.0000e+00	9.6975e-20	3.1504e-17	3.9706e-16	1.9510e-15	0.0000e+00	2.0166e-26	1.3996e-17	3.9948e-16	2.7949e-15	0.0000e+00	6.4961e-29	8.1510e-17	4.0119e-16	1.1831e-15	0.0000e+00	4.2956e-26	1.4368e-16	1.2593e-15	4.8496e-15	0.0000e+00	4.7505e-26	4.5549e-17	8.2427e-16	4.3422e-15	0.0000e+00	2.9196e-23	1.4542e-18	5.2142e-17	1.6863e-15	0.0000e+00	8.2369e-25	1.4189e-18	9.0434e-17	1.8437e-15	0.0000e+00	1.0659e-26	3.4945e-18	3.3510e-16	2.5544e-15	
2011	10	0.0000e+00	1.4514e-26	1.5361e-17	5.1509e-16	3.3725e-15	0.0000e+00	2.0358e-30	8.4254e-27	7.8967e-22	3.4835e-18	0.0000e+00	3.6844e-20	9.9436e-18	1.3074e-16	8.3576e-16	0.0000e+00	1.4970e-26	8.1127e-18	1.8105e-16	1.7531e-15	0.0000e+00	5.5982e-29	6.6903e-17	3.4316e-16	9.1356e-16	0.0000e+00	4.1827e-26	1.4309e-16	1.2324e-15	4.9664e-15	0.0000e+00	3.6407e-26	3.5192e-17	8.6383e-16	4.7686e-15	0.0000e+00	4.8531e-23	4.8913e-18	2.3769e-16	1.7625e-15	0.0000e+00	1.1225e-24	4.9880e-18	2.6785e-16	1.8442e-15	0.0000e+00	3.5851e-26	1.0863e-17	4.6137e-16	2.4305e-15	
2011	11	0.0000e+00	3.7380e-28	1.3198e-17	5.3364e-16	3.3829e-15	0.0000e+00	1.2331e-32	2.0942e-29	4.8209e-26	2.0547e-21	0.0000e+00	6.9887e-21	3.5850e-18	4.5140e-17	4.1053e-16	0.0000e+00	1.2770e-26	4.7390e-18	9.5915e-17	9.2991e-16	0.0000e+00	4.9476e-29	6.0073e-17	3.0874e-16	8.3002e-16	0.0000e+00	4.1980e-26	1.4634e-16	1.1861e-15	4.6760e-15	0.0000e+00	4.1999e-26	3.0395e-17	8.2515e-16	5.2793e-15	0.0000e+00	2.9212e-23	6.1554e-18	3.7590e-16	2.4242e-15	0.0000e+00	7.0254e-25	5.7861e-18	4.2055e-16	2.4709e-15	0.0000e+00	4.0129e-26	2.3377e-17	5.7735e-16	1.9389e-15	
2012	0	0.0000e+00	1.8804e-27	1.7226e-17	5.5729e-16	3.1575e-15	0.0000e+00	1.5410e-31	2.1049e-28	5.5633e-25	4.6104e-20	0.0000e+00	6.2218e-21	3.9708e-18	7.7577e-17	8.6457e-16	0.0000e+00	1.6799e-26	5.5183e-18	1.3670e-16	1.2119e-15	0.0000e+00	5.3378e-29	6.9152e-17	3.3558e-16	9.5324e-16	0.0000e+00	4.8775e-26	1.6474e-16	1.2218e-15	4.3902e-15	0.0000e+00	4.1389e-26	2.6193e-17	7.2595e-16	5.2923e-15	0.0000e+00	3.0787e-23	9.7082e-18	4.2104e-16	2.1828e-15	0.0000e+00	8.0841e-25	1.2590e-17	4.4733e-16	2.1295e-15	0.0000e+00	7.1824e-26	3.2820e-17	4.9021e-16	1.4931e-15	
2012	1	0.0000e+00	1.0040e-25	1.8622e-17	5.3213e-16	3.0963e-15	0.0000e+00	1.8503e-27	7.9830e-23	8.2981e-21	1.4914e-18	0.0000e+00	1.7804e-20	9.5908e-18	3.1076e-16	1.5300e-15	0.0000e+00	2.4977e-26	9.8820e-18	3.2267e-16	1.5996e-15	0.0000e+00	6.9362e-29	9.7356e-17	4.1283e-16	1.2472e-15	0.0000e+00	4.6348e-26	1.7285e-16	1.2551e-15	4.3327e-15	0.0000e+00	4.5588e-26	2.0629e-17	6.0846e-16	4.7138e-15	0.0000e+00	4.8906e-23	9.8448e-18	2.6260e-16	1.7905e-15	0.0000e+00	7.5358e-25	9.8598e-18	3.0389e-16	1.5949e-15	0.0000e+00	6.2197e-26	2.7017e-17	4.1924e-16	1.5710e-15	
2012	2	0.0000e+00	1.7443e-25	1.5614e-17	4.7904e-16	3.0396e-15	0.0000e+00	9.4986e-22	4.1795e-20	2.3065e-19	2.5417e-17	0.0000e+00	2.8434e-20	6.8331e-17	5.0121e-16	1.4907e-15	0.0000e+00	4.0788e-26	3.6526e-17	6.9271e-16	2.3500e-15	0.0000e+00	9.2108e-29	1.2129e-16	4.9231e-16	1.6263e-15	0.0000e+00	4.7342e-26	1.7097e-16	1.2775e-15	4.5828e-15	0.0000e+00	3.2697e-26	1.3276e-17	5.2416e-16	3.8569e-15	0.0000e+00	3.6710e-23	5.1925e-18	1.0371e-16	1.1384e-15	0.0000e+00	5.7764e-25	6.5565e-18	1.2143e-16	1.1223e-15	0.0000e+00	3.4026e-26	1.3447e-17	2.6968e-16	1.2339e-15	
2012	3	0.0000e+00	1.5738e-25	7.8033e-18	4.3782e-16	2.8526e-15	0.0000e+00	6.1908e-21	3.3776e-19	1.5687e-18	3.8117e-16	0.0000e+00	3.9431e-20	1.7319e-16	7.7936e-16	2.0658e-15	0.0000e+00	5.1944e-26	9.3642e-17	9.2925e-16	3.0098e-15	0.0000e+00	1.0315e-28	1.1655e-16	5.5684e-16	1.8366e-15	0.0000e+00	4.6308e-26	1.5551e-16	1.2177e-15	4.4903e-15	0.0000e+00	2.9063e-26	8.1891e-18	4.5565e-16	3.0120e-15	0.0000e+00	1.2175e-23	1.0313e-18	2.7140e-17	7.5292e-16	0.0000e+00	3.3780e-25	1.0526e-18	3.1720e-17	6.8041e-16	0.0000e+00	1.5406e-26	5.9646e-18	1.0875e-16	8.3444e-16	
2012	4	0.0000e+00	1.1128e-25	3.8926e-18	4.0460e-16	2.6692e-15	0.0000e+00	5.9228e-21	7.9854e-19	1.7985e-17	1.3162e-15	0.0000e+00	6.6654e-20	2.1064e-16	8.9458e-16	2.3833e-15	0.0000e+00	6.2644e-26	7.8395e-17	1.1827e-15	4.0892e-15	0.0000e+00	9.8422e-29	1.2279e-16	5.9945e-16	2.1232e-15	0.0000e+00	4.2273e-26	1.5059e-16	1.1260e-15	4.2482e-15	0.0000e+00	2.7733e-26	6.6198e-18	4.0423e-16	2.2826e-15	0.0000e+00	1.0608e-25	2.6296e-20	4.7010e-18	3.4762e-16	0.0000e+00	3.9494e-26	5.6074e-20	5.4274e-18	3.3357e-16	0.0000e+00	4.4406e-27	1.1939e-18	2.9197e-17	5.3559e-16	
2012	5	0.0000e+00	1.3759e-26	2.3656e-18	3.8640e-16	2.6216e-15	0.0000e+00	7.5619e-21	2.0264e-18	8.6777e-17	1.7541e-15	0.0000e+00	6.1433e-20	1.7767e-16	8.3675e-16	2.8221e-15	0.0000e+00	5.0819e-26	3.9424e-17	1.2865e-15	5.4764e-15	0.0000e+00	9.5048e-29	1.0487e-16	5.9954e-16	2.4095e-15	0.0000e+00	4.3852e-26	1.6563e-16	1.0985e-15	3.9481e-15	0.0000e+00	3.5557e-26	9.8544e-18	3.7565e-16	1.8175e-15	0.0000e+00	5.4328e-28	2.6897e-23	8.7568e-19	2.0599e-16	0.0000e+00	5.3858e-29	3.5918e-23	1.0217e-18	1.7250e-16	0.0000e+00	1.7649e-27	1.8299e-19	1.0322e-17	3.5850e-16	
2012	6	0.0000e+00	6.8304e-26	3.3350e-18	4.0625e-16	2.6302e-15	0.0000e+00	1.0862e-20	5.4843e-18	1.4214e-16	1.4926e-15	0.0000e+00	1.4965e-19	1.5834e-16	1.0684e-15	3.7703e-15	0.0000e+00	3.4111e-26	2.1586e-17	1.1082e-15	6.3853e-15	0.0000e+00	8.8754e-29	9.0012e-17	5.7087e-16	2.3217e-15	0.0000e+00	4.5921e-26	1.7839e-16	1.0556e-15	4.0297e-15	0.0000e+00	4.8091e-26	2.2215e-17	4.1555e-16	1.8046e-15	0.0000e+00	9.2101e-27	1.1405e-21	7.9325e-19	2.8311e-16	0.0000e+00	1.9444e-27	1.4658e-21	1.5365e-18	2.7872e-16	0.0000e+00	2.3104e-27	2.7364e-19	1.2380e-17	4.8701e-16	
2012	7	0.0000e+00	1.4562e-25	5.9871e-18	4.7655e-16	2.8295e-15	0.0000e+00	1.1057e-20	1.0477e-17	1.2981e-16	1.2944e-15	0.0000e+00	3.2770e-19	1.4498e-16	1.0643e-15	3.5624e-15	0.0000e+00	2.4475e-26	1.4725e-17	8.8903e-16	5.5776e-15	0.0000e+00	8.3588e-29	1.0086e-16	5.4862e-16	2.0158e-15	0.0000e+00	4.7954e-26	1.7810e-16	1.1204e-15	4.0630e-15	0.0000e+00	5.7337e-26	4.4418e-17	5.6295e-16	2.3340e-15	0.0000e+00	1.6997e-24	2.9749e-20	1.2764e-18	5.9918e-16	0.0000e+00	1.2189e-25	7.4706e-20	3.8917e-18	8.0411e-16	0.0000e+00	3.3864e-27	6.5204e-19	3.1615e-17	1.2487e-15	
2012	8	0.0000e+00	1.7615e-25	9.5504e-18	5.2728e-16	3.1277e-15	0.0000e+00	4.9898e-21	4.3867e-18	5.5169e-17	7.4689e-16	0.0000e+00	2.6389e-19	8.7843e-17	8.1664e-16	2.8002e-15	0.0000e+00	2.2127e-26	1.4585e-17	5.8727e-16	4.4941e-15	0.0000e+00	7.6168e-29	1.0329e-16	4.7957e-16	1.6241e-15	0.0000e+00	4.7831e-26	1.6880e-16	1.1792e-15	4.4294e-15	0.0000e+00	8.8851e-26	6.2456e-17	7.2527e-16	3.0327e-15	0.0000e+00	6.7423e-24	1.6384e-19	4.6252e-18	1.2577e-15	0.0000e+00	3.4773e-25	3.6914e-19	1.6734e-17	1.5027e-15	0.0000e+00	2.7967e-27	1.1107e-18	9.7821e-17	2.1194e-15	
